category	repo	url	stars	last_push	language	local_clone	flags	description
graph-db	surrealdb/surrealdb	https://github.com/surrealdb/surrealdb	32654	2026-07-06	Rust	reference-repos-corpus/surrealdb-src/	cloned:2026-07-08:53M	A scalable, distributed, collaborative, document-graph database, for the realtime web
graph-db	dgraph-io/dgraph	https://github.com/dgraph-io/dgraph	21735	2026-07-09	Go	reference-repos-competitors/dgraph-src	-	high-performance graph database for real-time use cases
graph-db	neo4j/neo4j	https://github.com/neo4j/neo4j	16864	2026-07-08	Java	reference-repos-neo4j-family/neo4j-src	-	Graphs for Everyone
graph-db	cayleygraph/cayley	https://github.com/cayleygraph/cayley	15048	2026-05-05	Go	reference-repos-corpus/cayley-src/	cloned:2026-07-08:14M	An open-source graph database
graph-db	arangodb/arangodb	https://github.com/arangodb/arangodb	14232	2026-07-11	C++	reference-repos-competitors/arangodb-src	-	🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. B
graph-db	vesoft-inc/nebula	https://github.com/vesoft-inc/nebula	12272	2026-05-18	C++	reference-repos-competitors/nebula-src	-	  A distributed, fast open-source graph database featuring horizontal scalability and high availability
graph-db	JanusGraph/janusgraph	https://github.com/JanusGraph/janusgraph	5807	2026-07-03	Java	reference-repos-competitors/janusgraph-src	-	JanusGraph: an open-source, distributed graph database
graph-db	tonsky/datascript	https://github.com/tonsky/datascript	5774	2025-10-11	Clojure	reference-repos-corpus/datascript-src/	cloned:2026-07-08:1.4M	Immutable database and Datalog query engine for Clojure, ClojureScript and JS
graph-db	HelixDB/helix-db	https://github.com/HelixDB/helix-db	5615	2026-07-05	Rust	reference-repos-corpus/helix-db-src/	cloned:2026-07-08:9.2M	HelixDB is an OLTP graph-vector database built in Rust on Object Storage.
graph-db	orientechnologies/orientdb	https://github.com/orientechnologies/orientdb	4969	2026-07-09	Java	reference-repos-corpus/orientdb-src/	cloned:2026-07-08:80M	OrientDB is the most versatile DBMS supporting Graph, Document, Reactive, Full-Text and Geospatial models in o
