repo	source_file	target_file	edge_kind
opencypher-src	CONTRIBUTING.adoc	CIP-PROCESS.adoc	asciidoc_reference
opencypher-src	CONTRIBUTING.adoc	oCCA.adoc	asciidoc_reference
opencypher-src	README.adoc	CIP-PROCESS.adoc	asciidoc_reference
opencypher-src	cip/1.adopted/CIP2018-10-29-EXISTS-and-IS-NOT-NULL.adoc	cip/1.adopted/CIP2015-05-13-EXISTS.adoc	asciidoc_reference
opencypher-src	cip/1.adopted/CIP2018-10-29-EXISTS-and-IS-NOT-NULL.adoc	cip/1.adopted/CIP2015-05-13-EXISTS.adoc	asciidoc_reference
opencypher-src	cip/1.adopted/CIP2018-10-29-EXISTS-and-IS-NOT-NULL.adoc	cip/1.adopted/CIP2015-05-13-EXISTS.adoc	asciidoc_reference
opencypher-src	cip/README.adoc	CIP-PROCESS.adoc	asciidoc_reference
opencypher-src	cip/README.adoc	cip/0.baseline/openCypher9.pdf	asciidoc_reference
opencypher-src	tck/README.adoc	tck/graphs/named-graphs.adoc	asciidoc_reference
opencypher-src	tck/README.adoc	README.adoc	asciidoc_reference
