canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
connected-components	WCC / connected components	docs_PRD06/graph-learning/algorithm-application-domains-map.md	26	28	algorithm_family	A09-O0001
community-detection	Louvain / Leiden	docs_PRD06/graph-learning/algorithm-application-domains-map.md	29	31	algorithm_family	A09-O0002
pagerank-centrality	PageRank / centrality	docs_PRD06/graph-learning/algorithm-application-domains-map.md	32	34	algorithm_family	A09-O0003
graph-similarity-knn	NodeSimilarity / KNN	docs_PRD06/graph-learning/algorithm-application-domains-map.md	35	37	algorithm_family	A09-O0004
graph-path-search	shortest paths / BFS	docs_PRD06/graph-learning/algorithm-application-domains-map.md	38	40	algorithm_family	A09-O0005
graph-embeddings	FastRP / embeddings	docs_PRD06/graph-learning/algorithm-application-domains-map.md	41	42	algorithm_family	A09-O0006
triangle-kcore-density	triangles / k-core	docs_PRD06/graph-learning/algorithm-application-domains-map.md	43	44	algorithm_family	A09-O0007
connected-components	WCC connected-ring pass	docs_PRD06/graph-learning/algorithm-application-domains-map.md	73	74	algorithm	A09-O0008
community-detection	Louvain cell detection	docs_PRD06/graph-learning/algorithm-application-domains-map.md	75	76	algorithm	A09-O0009
pagerank-centrality	PageRank mule/hub scoring	docs_PRD06/graph-learning/algorithm-application-domains-map.md	77	78	algorithm	A09-O0010
graph-similarity-knn	NodeSimilarity behavior matching	docs_PRD06/graph-learning/algorithm-application-domains-map.md	79	80	algorithm	A09-O0011
graph-path-search	source-to-sink path search	docs_PRD06/graph-learning/algorithm-application-domains-map.md	81	82	algorithm_family	A09-O0012
text-retrieval-ranking	FTS/ngram blocking	docs_PRD06/graph-learning/algorithm-application-domains-map.md	107	108	algorithm_family	A09-O0013
graph-similarity-knn	pairwise NodeSimilarity	docs_PRD06/graph-learning/algorithm-application-domains-map.md	108	109	algorithm	A09-O0014
connected-components	WCC transitive hull	docs_PRD06/graph-learning/algorithm-application-domains-map.md	108	111	algorithm	A09-O0015
graph-similarity-knn	Jaccard/overlap NodeSimilarity	docs_PRD06/graph-learning/algorithm-application-domains-map.md	121	122	algorithm_family	A09-O0016
graph-embeddings	FastRP embeddings	docs_PRD06/graph-learning/algorithm-application-domains-map.md	123	125	algorithm	A09-O0017
hnsw-ann	ANN/HNSW serving search	docs_PRD06/graph-learning/algorithm-application-domains-map.md	123	125	algorithm_family	A09-O0018
pagerank-centrality	PageRank / personalized PageRank	docs_PRD06/graph-learning/algorithm-application-domains-map.md	126	126	algorithm_family	A09-O0019
graph-path-search	shortest and k-shortest paths	docs_PRD06/graph-learning/algorithm-application-domains-map.md	136	137	algorithm_family	A09-O0020
connected-components	WCC after node removal	docs_PRD06/graph-learning/algorithm-application-domains-map.md	138	139	algorithm	A09-O0021
pagerank-centrality	betweenness / PageRank	docs_PRD06/graph-learning/algorithm-application-domains-map.md	140	140	algorithm_family	A09-O0022
graph-path-search	shortest paths / BFS / Dijkstra	docs_PRD06/graph-learning/algorithm-application-domains-map.md	151	152	algorithm_family	A09-O0023
community-detection	Louvain lateral-movement communities	docs_PRD06/graph-learning/algorithm-application-domains-map.md	153	153	algorithm	A09-O0024
triangle-kcore-density	k-core / triangles	docs_PRD06/graph-learning/algorithm-application-domains-map.md	154	154	algorithm_family	A09-O0025
graph-path-search	reverse-reachability / reverse BFS	docs_PRD06/graph-learning/algorithm-application-domains-map.md	156	158	algorithm_family	A09-O0026
community-detection	Leiden/Louvain community detection	docs_PRD06/graph-learning/algorithm-application-domains-map.md	167	169	algorithm_family	A09-O0027
graph-path-search	constrained path search	docs_PRD06/graph-learning/algorithm-application-domains-map.md	170	170	algorithm_family	A09-O0028
hnsw-ann	vector ANN entry-point search	docs_PRD06/graph-learning/algorithm-application-domains-map.md	171	172	algorithm_family	A09-O0029
incremental-delta-iteration	incremental maintenance using arrangements	docs_PRD06/graph-learning/algorithm-application-domains-map.md	174	175	algorithm_family	A09-O0030
pagerank-centrality	PageRank-family centrality	docs_PRD06/graph-learning/algorithm-application-domains-map.md	194	194	algorithm_family	A09-O0031
community-detection	community modules	docs_PRD06/graph-learning/algorithm-application-domains-map.md	195	195	algorithm_family	A09-O0032
graph-path-search	shortest/weighted paths	docs_PRD06/graph-learning/algorithm-application-domains-map.md	196	196	algorithm_family	A09-O0033
graph-embeddings	embeddings plus ANN similarity search	docs_PRD06/graph-learning/algorithm-application-domains-map.md	197	197	algorithm_family	A09-O0034
connected-components	WCC exact partition workflow	docs_PRD06/graph-learning/algorithm-application-domains-map.md	248	248	algorithm	A09-O0035
hnsw-ann	embeddings plus ANN with recall gates	docs_PRD06/graph-learning/algorithm-application-domains-map.md	249	250	algorithm_family	A09-O0036
connected-components	WCC domain wedge and partition parity	docs_PRD06/graph-learning/algorithm-application-domains-map.md	265	268	algorithm	A09-O0037
graph-similarity-knn	NodeSimilarity admission-control spike	docs_PRD06/graph-learning/algorithm-application-domains-map.md	269	270	algorithm	A09-O0038
metamorphic-testing	TLP	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	26	28	verification_method	A09-O0039
metamorphic-testing	NoREC	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	27	28	verification_method	A09-O0040
history-checking	Jepsen history checking	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	29	31	verification_method	A09-O0041
tolerant-equivalence	differential validation with per-algorithm equality	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	32	35	verification_method	A09-O0042
recall-validation	recall versus brute-force k-NN	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	36	37	verification_method	A09-O0043
history-checking	Knossos model-checker search	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	55	57	verification_method	A09-O0044
connected-components	WCC	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	84	98	algorithm	A09-O0045
partition-isomorphism	EquivalenceValidationRule partition comparison	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	89	92	verification_method	A09-O0046
exact-differential	PackStream exact diff	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	107	107	verification_method	A09-O0047
metamorphic-testing	Cypher TLP	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	109	111	verification_method	A09-O0048
tolerant-equivalence	Cypher differential relation taxonomy	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	112	113	verification_method	A09-O0049
