canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
lsm-compaction	LSM	docs_PRD06/graph-learning/README.md	17	17	storage_algorithm	A08-O0001
wal-group-commit	WAL	docs_PRD06/graph-learning/README.md	17	17	storage_algorithm	A08-O0002
cow-tree-snapshot	COW	docs_PRD06/graph-learning/README.md	17	17	storage_algorithm	A08-O0003
bloom-filter	bloom	docs_PRD06/graph-learning/README.md	17	17	storage_algorithm	A08-O0004
roaring-idsets	roaring	docs_PRD06/graph-learning/README.md	17	17	storage_algorithm	A08-O0005
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/README.md	17	17	protocol	A08-O0006
delta-stepping	delta-stepping	docs_PRD06/graph-learning/README.md	18	18	algorithm	A08-O0007
hook-shortcut	hooking	docs_PRD06/graph-learning/README.md	18	18	algorithm	A08-O0008
pagerank	PageRank	docs_PRD06/graph-learning/README.md	18	18	algorithm	A08-O0009
csr-build	CSR	docs_PRD06/graph-learning/README.md	18	18	storage_algorithm	A08-O0010
semiring-traversal	semiring	docs_PRD06/graph-learning/README.md	18	18	algorithm_family	A08-O0011
frontier-push-pull	push/pull	docs_PRD06/graph-learning/README.md	18	18	algorithm_family	A08-O0012
hnsw-search	HNSW	docs_PRD06/graph-learning/README.md	19	19	algorithm	A08-O0013
vamana-ann	DiskANN	docs_PRD06/graph-learning/README.md	19	19	algorithm_family	A08-O0014
ivf-probe	IVF	docs_PRD06/graph-learning/README.md	19	19	algorithm_family	A08-O0015
vector-quantization	PQ	docs_PRD06/graph-learning/README.md	19	19	storage_algorithm	A08-O0016
bm25-scoring	BM25	docs_PRD06/graph-learning/README.md	20	20	algorithm	A08-O0017
wand-pruning	WAND	docs_PRD06/graph-learning/README.md	20	20	algorithm_family	A08-O0018
fst-dictionary	FST	docs_PRD06/graph-learning/README.md	20	20	storage_algorithm	A08-O0019
posting-compression	posting	docs_PRD06/graph-learning/README.md	20	20	storage_algorithm	A08-O0020
record-chain-adjacency	record chains	docs_PRD06/graph-learning/README.md	21	21	storage_algorithm	A08-O0021
triple-permutation-indexing	triple permutations	docs_PRD06/graph-learning/README.md	21	21	storage_algorithm	A08-O0022
pull-operator-pipeline	pull pipeline	docs_PRD06/graph-learning/README.md	21	21	protocol	A08-O0023
packstream-encoding	PackStream	docs_PRD06/graph-learning/README.md	22	22	protocol	A08-O0024
stub-conformance	boltstub	docs_PRD06/graph-learning/README.md	22	22	verification_method	A08-O0025
incremental-delta-iteration	differential frontiers	docs_PRD06/graph-learning/README.md	23	23	algorithm_family	A08-O0026
superstep-bsp	superstep	docs_PRD06/graph-learning/README.md	23	23	algorithm_family	A08-O0027
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/README.md	24	24	verification_method	A08-O0028
tolerant-validation	tolerant	docs_PRD06/graph-learning/README.md	24	24	verification_method	A08-O0029
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	25	25	algorithm_family	A08-O0030
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	28	28	algorithm_family	A08-O0031
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	35	35	algorithm_family	A08-O0032
