lane	path	sha256	bytes	line_count	read_span	coverage_status	algorithms_mentioned	patterns_mentioned	evidence_id
lane-08	docs_PRD06/graph-learning/README.md	19153725ae0b5858c3cc8972cfee53dd7b6bf23755d2892603143e0500096ed4	2535	43	1-43	line_read	bloom-filter,bm25-scoring,cow-tree-snapshot,csr-build,delta-stepping,frontier-push-pull,fst-dictionary,hnsw-search,hook-shortcut,incremental-delta-iteration,ivf-probe,lsm-compaction,pagerank,posting-compression,record-chain-adjacency,roaring-idsets,semiring-traversal,superstep-bsp,triple-permutation-indexing,vamana-ann,vector-quantization,wal-group-commit,wand-pruning	metamorphic-testing,mvcc-snapshot,packstream-encoding,pull-operator-pipeline,stub-conformance,tolerant-validation	A08-F0001
lane-08	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	f2ff7740b0e511b89fde8ded2bb3b682a958801d710c64fc078fff2a6acced7e	13840	287	1-287	line_read	betweenness-centrality,bfs,centrality-family,community-detection,connected-components,csr-build,jaccard-overlap-cosine,k-core,louvain,nodesimilarity,pagerank,reachability,scc,shortest-paths,weighted-path-product	none	A08-F0002
lane-08	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	782e7794fec93a62cc7de2940229571501600006857681cfae2ff4e58680dfbb	8816	152	1-152	line_read	connected-components,hook-shortcut	bolt-protocol,differential-validation,history-checking,metamorphic-testing,packstream-encoding,recall-validation,stub-conformance,tolerant-validation	A08-F0003
lane-08	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	8c1ecdcdaf77469b5ac1ad705fdc3cb5ff93939df68d4e3788f5856dd69145f2	6126	151	1-151	line_read	bloom-filter,fst-dictionary,hook-shortcut,jaccard-overlap-cosine,lsm-compaction,ordered-search-merge,posting-compression,roaring-idsets	mvcc-snapshot	A08-F0004
lane-08	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	f0c9435fa0f6d356df6800cdf9b3a769ca65192fbcbb9fae9c24a5ebe36c25b2	7696	150	1-150	line_read	a-star,afforest,bfs,bloom-filter,connected-components,csr-build,delta-stepping,fastsv,hook-shortcut,immutable-delta-rebuild,jaccard-overlap-cosine,label-propagation,pagerank,semiring-traversal,superstep-bsp,union-find	tolerant-validation	A08-F0005
lane-08	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-ascii.md	750bdbd25f9d61ab36334859dc2b05a6404773aa1fc5c79065b7fdf6de691d75	8716	179	1-179	line_read	bloom-filter,bm25-scoring,cow-tree-snapshot,csr-build,frontier-push-pull,fst-dictionary,graph-embeddings,graph-partitioning,hashgnn,hnsw-search,incremental-delta-iteration,ivf-probe,lsm-compaction,out-of-core-graph-processing,posting-compression,roaring-idsets,superstep-bsp,vamana-ann,vector-quantization,wal-group-commit,wand-pruning,worst-case-optimal-join	metamorphic-testing,mvcc-snapshot,packstream-encoding,pull-operator-pipeline,stub-conformance,tolerant-validation	A08-F0006
lane-08	docs_PRD06/graph-learning/cow-tree-snapshot-ascii.md	b4022a1ea88d3f296e5fabad06d9bd561ad948dc56a7b3307251c4600a2b02d9	7588	169	1-169	line_read	cow-tree-snapshot,eigenvector-family,jaccard-overlap-cosine,lsm-compaction,wal-group-commit	mvcc-snapshot	A08-F0007
lane-08	docs_PRD06/graph-learning/csr-adjacency-layout-ascii.md	fcf0585217335c2ad44b04f8168be310c7ec25ecaef5580f05f50f80d1660a55	7561	173	1-173	line_read	bfs,bloom-filter,cow-tree-snapshot,csr-build,degree-centrality,delta-rle-compression,frontier-push-pull,immutable-delta-rebuild,jaccard-overlap-cosine,lsm-compaction,roaring-idsets,semiring-traversal,shortest-paths,spmv-spgemm	none	A08-F0008
lane-08	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	8a8fd9ae9c376e4af32aa5318301a855dc377ea8fba958a1039eff414f6c2749	7147	153	1-153	line_read	bfs,bloom-filter,cow-tree-snapshot,csr-build,degree-centrality,delta-rle-compression,frontier-push-pull,immutable-delta-rebuild,jaccard-overlap-cosine,lsm-compaction,pagerank,roaring-idsets,semiring-traversal,shortest-paths,spmv-spgemm	none	A08-F0009
lane-08	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	5dd5f996bf4de6e89d9c545e6e5c287bb6cd924660839cccc0f9874fb315dfee	7561	164	1-164	line_read	bfs,connected-components,graph-partitioning,hook-shortcut,incremental-delta-iteration,lsm-compaction,reachability,superstep-bsp	history-checking	A08-F0010
lane-08	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	cfc4a0e50af0a1539f687284738c0877b47a3331ab446d8c0d213a5d2c6bc83e	7879	176	1-176	line_read	a-star,bellman-ford,bfs,delta-stepping,dijkstra,hook-shortcut,jaccard-overlap-cosine,k-core,lsm-compaction,semiring-traversal,shortest-paths,superstep-bsp	differential-validation	A08-F0011
lane-08	docs_PRD06/graph-learning/domain-keywords-glossary.md	9e2871b3a6133c4dd3bca348b3d533814c82fbaeb46771ecaf8142321ba8101c	7702	148	1-148	line_read	a-star,adamic-common-neighbors,aries-recovery,betweenness-centrality,bfs,bloom-filter,bm25-scoring,centrality-family,closeness-centrality,community-detection,connected-components,cow-tree-snapshot,csr-build,degree-centrality,delta-stepping,dfs,dijkstra,eigenvector-family,fastrp,frontier-push-pull,fst-dictionary,graph-embeddings,graph-partitioning,graphsage,hashgnn,hnsw-search,ivf-probe,jaccard-overlap-cosine,k-core,kd-tree,knn-search,label-propagation,leiden,levenshtein-automata,louvain,lsh,lsm-compaction,node2vec,nodesimilarity,out-of-core-graph-processing,pagerank,posting-compression,random-projection-trees,rank-fusion,roaring-idsets,scc,semiring-traversal,shortest-paths,spmv-spgemm,superstep-bsp,tf-idf,triangle-counting,vamana-ann,vector-quantization,wal-group-commit,wand-pruning,yen-k-shortest	bolt-protocol,differential-validation,mvcc-snapshot,packstream-encoding,recall-validation,stub-conformance	A08-F0012
lane-08	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	d1e7fc7149beaf890d097a6ec5c6179102775dc375985a0201db444efcb181b1	7527	168	1-168	line_read	bfs,connected-components,csr-build,delta-stepping,frontier-push-pull,hashgnn,immutable-delta-rebuild,jaccard-overlap-cosine,pagerank,roaring-idsets,superstep-bsp	none	A08-F0013
lane-08	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	2ab36f7f047e9729d98dec75524d663a325013d15ce19386cd942822a2119bae	7770	152	1-152	line_read	bm25-scoring,csr-build,fst-dictionary,ivf-probe,lsm-compaction,posting-compression,rank-fusion,roaring-idsets,triangle-counting,wand-pruning	bolt-protocol,mvcc-snapshot	A08-F0014
lane-08	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	abd41172f9bf0baa5a466590c97126866a0aa92099499ad36d16e421cd48b4dc	7698	155	1-155	line_read	afforest,bfs,connected-components,csr-build,delta-stepping,fastsv,frontier-push-pull,graph-partitioning,hashgnn,hnsw-search,hook-shortcut,k-core,leiden,louvain,lsm-compaction,out-of-core-graph-processing,pagerank,roaring-idsets,semiring-traversal,spmv-spgemm	tolerant-validation	A08-F0015
lane-08	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	0e495b294826a576dc63ccdb85e593b6d1db5bbaf645ad3c85c5356be62f3f9d	7661	174	1-174	line_read	csr-build,delta-stepping,hnsw-search,ivf-probe,jaccard-overlap-cosine,knn-search,vamana-ann,vector-quantization	differential-validation,recall-validation	A08-F0016
lane-08	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	1c986c77806fd56ae1b2927f20b4d0acd8824cf1a827c475f5e9f41f4024e2c6	7100	153	1-153	line_read	bfs,connected-components,frontier-push-pull,incremental-delta-iteration,lsm-compaction,pagerank,superstep-bsp	history-checking	A08-F0017
lane-08	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	d1168ec0b532fb65257fad3385ce2a79c8446815b67e8d8bd05a6debba9ab512	7102	160	1-160	line_read	none	bolt-protocol,differential-validation,history-checking,metamorphic-testing,tolerant-validation	A08-F0018
lane-08	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	4947ecfb2eab566d3d57210aa08bf6a22141ce7d1202e428b0f49ea51f5cb057	7597	163	1-163	line_read	aries-recovery,cow-tree-snapshot,jaccard-overlap-cosine,superstep-bsp,wal-group-commit	history-checking,mvcc-snapshot	A08-F0019
lane-08	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	1ca69cc7ab84d75cf77982bcadaecf5171e31d1d6488e6c97e0a008000c4fc05	7141	151	1-151	line_read	csr-build,fst-dictionary,posting-compression,record-chain-adjacency	bolt-protocol,packstream-encoding,pull-operator-pipeline,stub-conformance	A08-F0020
lane-08	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	f35f053536d92030ddab0f36130e8f417d1d44cb54321f6bc84bf78768fa7e27	7745	150	1-150	line_read	a-star,centrality-family,cow-tree-snapshot,csr-build,delta-stepping,eigenvector-family,hashgnn,incremental-delta-iteration,jaccard-overlap-cosine,label-propagation,out-of-core-graph-processing,pagerank,semiring-traversal	none	A08-F0021
lane-08	docs_PRD06/graph-learning/pattern-index.md	1b3c10dd7d335647906da480a8288e386412bc75eb9d2153a215b66b02ee5a71	5738	49	1-49	line_read	bloom-filter,bm25-scoring,cow-tree-snapshot,csr-build,delta-stepping,frontier-push-pull,fst-dictionary,hnsw-search,hook-shortcut,incremental-delta-iteration,ivf-probe,lsm-compaction,pagerank,posting-compression,record-chain-adjacency,roaring-idsets,semiring-traversal,superstep-bsp,triple-permutation-indexing,vamana-ann,vector-quantization,wal-group-commit,wand-pruning	history-checking,metamorphic-testing,mvcc-snapshot,packstream-encoding,pull-operator-pipeline,stub-conformance,tolerant-validation	A08-F0022
