lane	path	sha256	bytes	line_count	read_span	coverage_status	algorithms_mentioned	patterns_mentioned	evidence_id
lane-07	docs_PRD06/graph-learning/SPEC-graph-learning-corpus-research.md	d5af00a2947e2162a78106cfbff68eac0cc2998b4e6b56e43781bfb32ca1d928	10412	195	1-195	line_read	bloom-filter,cow-tree-snapshot,csr-build,frontier-push-pull,hnsw-search,hook-shortcut,leiden,louvain,lsm-compaction,posting-compression,roaring-idsets,superstep-bsp,wal-group-commit	mvcc-snapshot	A07-F0001
lane-07	docs_PRD06/graph-learning/algorithm-application-domains-map-v3.md	9a33bb357d0a678c2a0c3e8875dd39ee409d55756e5220df59c451d05d750304	18546	379	1-379	line_read	betweenness-centrality,centrality-family,community-detection,connected-components,k-core,louvain,pagerank,reachability,scc,shortest-paths,triangle-counting	bolt-protocol,history-checking	A07-F0002
lane-07	docs_PRD06/graph-learning/bm25-wand-pruning-ascii.md	1a3fcf3ef1fb76f5c3fdc1a6f071b2948ce2aa93584ccedb4751da6f25bafc78	7045	165	1-165	line_read	bm25-scoring,hnsw-search,ivf-probe,jaccard-overlap-cosine,pagerank,posting-compression,rank-fusion,wand-pruning	none	A07-F0003
lane-07	docs_PRD06/graph-learning/corpus-ledger.tsv	4cb2917b5cd98068891833666e7a17748ba2124ef01b5c1d1941c31ed9633a49	36808	173	1-173	line_read	graph-partitioning,hnsw-search,incremental-delta-iteration,lsm-compaction,out-of-core-graph-processing,roaring-idsets,semiring-traversal,vamana-ann	bolt-protocol,history-checking,mvcc-snapshot,stub-conformance	A07-F0004
lane-07	docs_PRD06/graph-learning/delta-stepping-buckets-mermaid.md	59c1888fbd05d4467c7246a3a4e2eed05ecfa8dc3284811334cf0e984a94a19c	8031	162	1-162	line_read	a-star,bellman-ford,bfs,delta-stepping,dijkstra,hook-shortcut,jaccard-overlap-cosine,k-core,lsm-compaction,pagerank,semiring-traversal,shortest-paths	none	A07-F0005
lane-07	docs_PRD06/graph-learning/frontier-pushpull-switching-mermaid.md	45440d67e4ddc751198363cf9686ba03652a3765f3555684f71fe8b372c0bc20	7735	152	1-152	line_read	bfs,connected-components,csr-build,delta-stepping,frontier-push-pull,jaccard-overlap-cosine,lsm-compaction,pagerank,roaring-idsets,superstep-bsp	none	A07-F0006
lane-07	docs_PRD06/graph-learning/fst-term-dictionary-ascii.md	4938ac2aacd6e3b9e97a09943de525f5e5e85883912391c93fb53c557ae59303	7297	158	1-158	line_read	bloom-filter,fst-dictionary,hnsw-search,hook-shortcut,jaccard-overlap-cosine,levenshtein-automata,lsm-compaction,posting-compression,roaring-idsets	none	A07-F0007
lane-07	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-ascii.md	252ebc8c6a96090eee278d1d8d0712d7536de79369c00be85c80bda496dae8c0	7961	175	1-175	line_read	bm25-scoring,csr-build,dfs,fst-dictionary,ivf-probe,lsm-compaction,posting-compression,rank-fusion,roaring-idsets,triangle-counting,wand-pruning	bolt-protocol,mvcc-snapshot	A07-F0008
lane-07	docs_PRD06/graph-learning/graph-db-pattern-synthesis-ascii.md	7950b70ead94bd515a34465a74393dfb8a6c57a87b09dac1a72cb18b5ee69e6a	7614	163	1-163	line_read	csr-build,graph-partitioning,lsm-compaction,posting-compression,record-chain-adjacency,roaring-idsets,wal-group-commit	bolt-protocol,mvcc-snapshot,packstream-encoding,stub-conformance	A07-F0009
lane-07	docs_PRD06/graph-learning/graph-db-pattern-synthesis-mermaid.md	5d9b1f4e1701ed887a605bbc4658780fe90875df020077eea1fec7ac0a733859	8332	153	1-153	line_read	csr-build,graph-partitioning,lsm-compaction,posting-compression,record-chain-adjacency,roaring-idsets,wal-group-commit	bolt-protocol,mvcc-snapshot,packstream-encoding,pull-operator-pipeline,stub-conformance	A07-F0010
lane-07	docs_PRD06/graph-learning/ivf-partitioned-probe-ascii.md	c5c9ecc0522915a688819e513610f2b302fa7665317336bbb6baabbfd6b071b2	6893	157	1-157	line_read	csr-build,hnsw-search,ivf-probe,jaccard-overlap-cosine,posting-compression,vamana-ann,vector-quantization	none	A07-F0011
lane-07	docs_PRD06/graph-learning/ivf-partitioned-probe-mermaid.md	641219922654877e7ecf7d334993ad52820d7b7df2d2a918ce0ba866c1460df6	7921	155	1-155	line_read	hnsw-search,ivf-probe,jaccard-overlap-cosine,lsm-compaction,posting-compression,vamana-ann,vector-quantization	none	A07-F0012
lane-07	docs_PRD06/graph-learning/metamorphic-oracle-testing-mermaid.md	f18b8e56248daeb9503055443fa3af2a2d5166ab13e8cedf92c7643368428ad9	7711	150	1-150	line_read	none	bolt-protocol,differential-validation,history-checking,metamorphic-testing,packstream-encoding,stub-conformance,tolerant-validation	A07-F0013
lane-07	docs_PRD06/graph-learning/mvcc-snapshot-visibility-mermaid.md	343f6d5ab05bd911676fd8e7db50e90ce2ad22679abb0bb31a366d01e701ecf4	6518	159	1-159	line_read	aries-recovery,cow-tree-snapshot,jaccard-overlap-cosine,lsm-compaction,wal-group-commit	mvcc-snapshot	A07-F0014
lane-07	docs_PRD06/graph-learning/neo4j-ecosystem-pattern-synthesis-mermaid.md	7694db2f8065425cc5a2f4b077a5919a97842880680e4f2d44685e0bc1f0c6fb	8406	152	1-152	line_read	none	bolt-protocol,history-checking,packstream-encoding,stub-conformance	A07-F0015
lane-07	docs_PRD06/graph-learning/packstream-wire-encoding-ascii.md	9054f4f213e9d53aa180821d389ff94f58fe475f19590b9b41764ba6b651b107	6540	151	1-151	line_read	csr-build,fst-dictionary,record-chain-adjacency	bolt-protocol,packstream-encoding,stub-conformance	A07-F0016
lane-07	docs_PRD06/graph-learning/product-quantization-ladder-mermaid.md	b3810808fc4ba89c2724499a89c6e77f94063b41be62c9dbea93684f2ff93cc5	7721	152	1-152	line_read	bloom-filter,graph-embeddings,hnsw-search,hook-shortcut,ivf-probe,jaccard-overlap-cosine,roaring-idsets,vamana-ann,vector-quantization	recall-validation	A07-F0017
lane-07	docs_PRD06/graph-learning/proprietary-tools-landscape.md	0abc89d73da0c2d3b993c310cc49498452e9f7427db37be0084e98143493d74f	6866	77	1-77	line_read	bloom-filter,connected-components	none	A07-F0018
lane-07	docs_PRD06/graph-learning/pull-operator-pipeline-ascii.md	1b5b52e53a5da417877d1c5b3634afdfa41b7d49e747ff1b518de8f12c8c56f8	7046	163	1-163	line_read	bm25-scoring,degree-centrality,frontier-push-pull,record-chain-adjacency,wand-pruning	pull-operator-pipeline,stub-conformance	A07-F0019
lane-07	docs_PRD06/graph-learning/record-chain-adjacency-ascii.md	caac0b3bed1bdb18a55dec33f0e8fd5b52817842e32823f7e48dcb372d1a8bf0	7909	170	1-170	line_read	csr-build,degree-centrality,jaccard-overlap-cosine,lsm-compaction,posting-compression,record-chain-adjacency	mvcc-snapshot	A07-F0020
lane-07	docs_PRD06/graph-learning/storage-engine-pattern-synthesis-ascii.md	b6d42dd53b22a536d28380d5dd5fb0abaaea0dc9856302c578aab36874fc11ea	8190	178	1-178	line_read	bloom-filter,cow-tree-snapshot,csr-build,lsm-compaction,roaring-idsets,triangle-counting,wal-group-commit	mvcc-snapshot,tolerant-validation	A07-F0021
lane-07	docs_PRD06/graph-learning/stub-script-conformance-ascii.md	f77f2940499329fa14481dcd3d7cf31ceba3094d0fc38d5f6cc8423afa11d4a2	6943	151	1-151	line_read	none	bolt-protocol,history-checking,packstream-encoding,stub-conformance	A07-F0022
lane-07	docs_PRD06/graph-learning/superstep-message-convergence-mermaid.md	dd22a3ac944e8d85c4a16cf06bbb448c500f0d41a1491c181f6ff15405fc515a	7683	154	1-154	line_read	degree-centrality,graph-partitioning,hook-shortcut,pagerank,superstep-bsp	none	A07-F0023
lane-07	docs_PRD06/graph-learning/tolerant-equivalence-validation-ascii.md	d190330ae5b9b7fb2eb2f9767841bf7dcf328b14a2afd4a42991ceb84a2dd341	7905	169	1-169	line_read	bfs,community-detection,connected-components,hnsw-search,hook-shortcut,louvain,pagerank,shortest-paths	differential-validation,metamorphic-testing,tolerant-validation	A07-F0024
lane-07	docs_PRD06/graph-learning/triple-permutation-indexing-mermaid.md	64f6fb31b47363c364560623a7f71af13a7dc2fd8bc6a13f2e4c450770576120	7579	152	1-152	line_read	eigenvector-family,fst-dictionary,lsm-compaction,triple-permutation-indexing	pull-operator-pipeline,stub-conformance	A07-F0025
lane-07	docs_PRD06/graph-learning/vector-ann-pattern-synthesis-ascii.md	83813dd9df5b7539e66f2de99ad2b03d2a1efef50d24ee364df7c273f0fb7f84	7080	151	1-151	line_read	bloom-filter,bm25-scoring,hnsw-search,ivf-probe,lsm-compaction,posting-compression,roaring-idsets,vamana-ann,vector-quantization	recall-validation	A07-F0026
lane-07	docs_PRD06/graph-learning/vector-ann-pattern-synthesis-mermaid.md	4e068a244ca6dd5b2662a0cd781dd0192f69b0a37c7645d090545bd912c9a509	7781	153	1-153	line_read	bloom-filter,bm25-scoring,hnsw-search,ivf-probe,lsm-compaction,posting-compression,roaring-idsets,vamana-ann,vector-quantization	recall-validation	A07-F0027
lane-07	docs_PRD06/graph-learning/verify-corpus-spec.sh	5d485109dac0b4be0b0d088120a7714baf246ccdf248c4452a5b4c7e28e52038	4227	96	1-96	line_read	none	none	A07-F0028
lane-07	docs_PRD06/graph-learning/wal-group-commit-mermaid.md	dd8be453c0315b0afc59c1533f7e5068fad599918abc4be0cf4bbd1a0f53db25	5796	150	1-150	line_read	aries-recovery,jaccard-overlap-cosine,lsm-compaction,wal-group-commit	mvcc-snapshot	A07-F0029
