source_file	source_line	target_file	edge_kind
benchmarks/walk_hopper_v1/bench_walk_vs_neo4j.py	17	benchmarks/walk_hopper_v1/common.py	import
benchmarks/walk_hopper_v1/bench_walk_vs_neo4j.py	24	benchmarks/walk_hopper_v1/query_walk_snapshot.py	import
benchmarks/walk_hopper_v1/build_dual_csr_snapshot.py	13	benchmarks/walk_hopper_v1/common.py	import
benchmarks/walk_hopper_v1/export_neo4j_import.py	13	benchmarks/walk_hopper_v1/common.py	import
benchmarks/walk_hopper_v1/generate_code_sparse_data.py	13	benchmarks/walk_hopper_v1/common.py	import
benchmarks/walk_hopper_v1/query_walk_snapshot.py	17	benchmarks/walk_hopper_v1/common.py	import
benchmarks/walk_hopper_v1/tests/test_walk_hopper_v1.py	13	benchmarks/walk_hopper_v1/bench_walk_vs_neo4j.py	import
benchmarks/walk_hopper_v1/tests/test_walk_hopper_v1.py	20	benchmarks/walk_hopper_v1/build_dual_csr_snapshot.py	import
benchmarks/walk_hopper_v1/tests/test_walk_hopper_v1.py	21	benchmarks/walk_hopper_v1/common.py	import
benchmarks/walk_hopper_v1/tests/test_walk_hopper_v1.py	22	benchmarks/walk_hopper_v1/export_neo4j_import.py	import
benchmarks/walk_hopper_v1/tests/test_walk_hopper_v1.py	23	benchmarks/walk_hopper_v1/generate_code_sparse_data.py	import
benchmarks/walk_hopper_v1/tests/test_walk_hopper_v1.py	24	benchmarks/walk_hopper_v1/query_walk_snapshot.py	import
